chaina_ompla,1.0,1.99518996246,2.12817306651
gi|14488624|pdb|1F,0.845503597122,1.57030740747,2.46272808175
gi|585635|sp|P3744,0.733564013841,1.83597095253,2.6683372289
gi|585636|sp|P3744,0.688356164384,2.52936138178,2.45082165648
gi|85060316|ref|YP,0.61301369863,1.80253422544,2.26199625494
gi|16123969|ref|NP,0.603389830508,1.7456818386,2.05246389801
gi|50123093|ref|YP,0.59793814433,1.96727786109,1.85123205232
gi|15603291|ref|NP,0.420886075949,3.38517261741,-1.21352621331
gi|27366083|ref|NP,0.375939849624,3.48450992154,3.05982054703
gi|59712163|ref|YP,0.358208955224,1.4851543754,-3.08973518238
gi|28898034|ref|NP,0.338078291815,1.99243477312,2.69184548614
gi|114046404|ref|Y,0.314569536424,4.55491775195,-0.666109823468
gi|68545675|ref|ZP,0.311258278146,3.51079456159,-0.689838271022
gi|77813980|ref|ZP,0.308970099668,3.76987872529,-0.385170535425
gi|68541693|ref|ZP,0.304635761589,4.25347848228,-0.380226915863
gi|91792315|ref|YP,0.303514376997,3.37882172965,-1.16281097824
gi|114564350|ref|Y,0.3,3.53320040503,-0.531852789142
gi|54308494|ref|YP,0.290801186944,4.50847999399,2.9555604633
gi|28900643|ref|NP,0.289308176101,3.24225984501,2.86010115521
gi|106883939|ref|Z,0.28813559322,3.5109922514,2.90276380897
gi|78365880|ref|ZP,0.287974683544,1.11833814971,-0.921503520713
gi|71281154|ref|YP,0.279202279202,3.88862607696,2.64567230751
gi|91216281|ref|ZP,0.275409836066,2.75660455644,2.58545182162
gi|56461589|ref|YP,0.272206303725,2.20115961447,2.93677212021
gi|90578996|ref|ZP,0.272171253823,4.49933723626,2.9067251579
gi|95929278|ref|ZP,0.270893371758,1.43185829557,-0.328512405947
gi|89072966|ref|ZP,0.270029673591,5.38058274111,2.93577094339
gi|88858622|ref|ZP,0.269886363636,2.66983223349,2.15875563499
gi|92113570|ref|YP,0.269565217391,0.860396974071,0.846007198602
gi|85711547|ref|ZP,0.26724137931,1.2891342651,3.11125931512
gi|77359146|ref|YP,0.266853932584,5.19252480433,2.14484325733
gi|83648066|ref|YP,0.263610315186,1.65332966365,2.51298138552
gi|78484834|ref|YP,0.259475218659,2.1854811977,2.32614108588
gi|89072356|ref|ZP,0.255813953488,1.31771807276,1.40514468526
gi|91225449|ref|ZP,0.255747126437,2.4184372273,-2.886225772
gi|77951731|ref|ZP,0.254691689008,2.88545609225,0.796216871459
gi|88798215|ref|ZP,0.254335260116,2.1659445994,0.776216785728
gi|88796351|ref|ZP,0.252148997135,3.40239568868,2.02451596651
gi|87122909|ref|ZP,0.251428571429,1.12013739755,-1.86296878421
gi|57168262|ref|ZP,0.248447204969,1.30047094407,-2.69846529682
gi|109898398|ref|Y,0.245954692557,2.82585408933,1.66326842759
gi|74316114|ref|YP,0.245125348189,2.43900262951,-0.697442136464
gi|57242201|ref|ZP,0.244514106583,1.48425513778,2.38724000754
gi|83643981|ref|YP,0.243169398907,3.11056477561,2.82706049929
gi|84387917|ref|ZP,0.242105263158,0.863697055083,2.68111852011
gi|29653831|ref|NP,0.241573033708,3.84604187131,2.66062950097
gi|50084533|ref|YP,0.241116751269,0.315675219973,-0.259073737788
gi|88705989|ref|ZP,0.239884393064,1.43826418663,-1.89657130251
gi|109671730|ref|Z,0.239884393064,2.29787109387,2.69715136677
gi|110834965|ref|Y,0.23595505618,2.47686304979,1.78363767376
gi|77955144|ref|ZP,0.233595800525,3.04537498752,0.684466429819
gi|114778401|ref|Z,0.228346456693,2.4822259256,-1.98090824668
gi|71907716|ref|YP,0.228169014085,2.23437677482,2.96622482348
gi|88810235|ref|ZP,0.228021978022,1.41672040369,-1.99715757721
gi|34556477|ref|NP,0.224181360202,3.90194297877,2.73677230751
gi|94500964|ref|ZP,0.223837209302,2.885130974,1.28099148465
gi|86149977|ref|ZP,0.220338983051,2.17085499487,2.93424871662
gi|21242215|ref|NP,0.215496368039,0.452023130121,-2.03116535535
gi|114771484|ref|Z,0.213888888889,2.85973628671,2.59082567569
gi|91771187|ref|ZP,0.210407239819,3.14442813956,3.11994354406
gi|47571817|ref|ZP,0.209677419355,1.54192727249,2.49318991549
gi|32266352|ref|NP,0.207920792079,0.782605616293,2.95692401511
gi|109675043|ref|Z,0.206611570248,1.4159317446,1.73550797361
gi|71064809|ref|YP,0.196721311475,3.70476331763,-2.54065631984
gi|15794901|ref|NP,0.196172248804,3.75438950084,-2.48691028095
gi|90589939|ref|ZP,0.193548387097,3.89238384258,-2.58781997099
gi|93005091|ref|YP,0.189189189189,2.20415698359,-2.49434682428
gi|111620398|ref|Z,0.184397163121,2.0579806664,-1.25200702806
gi|78776217|ref|YP,0.18085106383,2.04833787295,-1.71003494267
gi|89899337|ref|YP,0.174334140436,2.13520000429,-1.77972495898
gi|111614176|ref|Z,0.170506912442,3.33283660212,-2.4860953873
gi|91790122|ref|YP,0.168224299065,1.37493592839,-1.24494971068
gi|15645126|ref|NP,0.16621253406,2.74675960111,2.7998155379
gi|113473744|ref|Y,0.165158371041,3.12642039797,2.26109398666
gi|110594443|ref|Z,0.164,3.39658989563,-1.29086005713
gi|84717046|ref|ZP,0.157894736842,1.8351790827,-2.00959762416
gi|113867159|ref|Y,0.155982905983,2.42450247758,-2.13004488615
gi|73540745|ref|YP,0.147252747253,3.00388036934,-2.6299129521
gi|110637189|ref|Y,0.146666666667,1.54600023428,-1.01992650931
gi|91775750|ref|YP,0.138888888889,5.85345444965,2.427977172
gi|91781079|ref|YP,0.137777777778,1.35043106354,0.803789754986
gi|56477929|ref|YP,0.136842105263,0.58606918479,-1.0902576593
gi|91783863|ref|YP,0.130879345603,0.731584855755,-0.820883490453
gi|94309951|ref|YP,0.124505928854,5.79125298919,-2.66966087039
gi|115423672|emb|C,0.113978494624,4.45826014046,2.7318786533
gi|33600547|ref|NP,0.112765957447,4.94722400324,2.32775715483
