chaina_scry,1.0,6.94354051564,-1.90924268269
gi|3913985|sp|Q442,0.206412825651,4.49314700268,-2.98317280106
gi|77972808|ref|ZP,0.196280991736,5.75297380699,2.43255153831
gi|37524465|ref|NP,0.194214876033,6.04339045231,2.49112851621
gi|400158|sp|P3124,0.19381443299,6.75492263795,2.77858126228
gi|44377417|gb|EAI,0.19140625,4.04382762143,-2.83212608874
gi|74273693|gb|ABA,0.189583333333,6.88494182127,2.34370203494
gi|67159092|ref|ZP,0.188524590164,4.12425123373,-2.49791839013
gi|28901499|ref|NP,0.188259109312,4.23379227151,2.29811956598
gi|70732256|ref|YP,0.185654008439,6.05645050631,-2.78754986359
gi|16762912|ref|NP,0.18540433925,8.5361310935,2.71644344632
gi|67157903|ref|ZP,0.183716075157,2.03236586243,2.39582507678
gi|22900932|gb|AAN,0.181434599156,4.54222295835,-3.0331314818
gi|16131862|ref|NP,0.181274900398,8.54422840791,2.62092633056
gi|92112389|ref|YP,0.181102362205,6.10858073679,2.95785961134
gi|50122095|ref|YP,0.179591836735,4.31713004722,2.8935754601
gi|32035629|ref|ZP,0.178053830228,2.40517134251,-2.82770593138
gi|67155279|ref|ZP,0.177589852008,3.60723127842,-3.04859346806
gi|83643247|ref|YP,0.175965665236,6.40052452575,2.59724717536
gi|15601781|ref|NP,0.175365344468,4.64247403198,3.04737006695
gi|67157904|ref|ZP,0.172631578947,3.02192826277,-3.03880999873
gi|67154207|ref|ZP,0.170168067227,2.67270996203,-2.80099689857
gi|75428391|ref|ZP,0.169734151329,4.2428647519,-3.06451255874
gi|22123953|ref|NP,0.168224299065,6.25897816379,2.43036152137
gi|22127111|ref|NP,0.163346613546,5.21647586019,2.58707724491
gi|94967488|ref|YP,0.162479061977,6.36206969843,2.36876700274
gi|86160548|ref|YP,0.162109375,5.13947027861,2.34288409967
gi|54309423|ref|YP,0.161554192229,3.53690181969,2.67791533998
gi|42522760|ref|NP,0.15873015873,3.23330733554,2.82113509893
gi|84394457|ref|ZP,0.15811965812,4.36818543781,2.77599469834
gi|27367700|ref|NP,0.154008438819,7.44642210185,2.41249553083
gi|67159571|ref|ZP,0.152329749104,2.12260294534,-2.23508576591
gi|44211843|gb|EAH,0.147651006711,4.76091911445,-2.58283254597
gi|16131588|ref|NP,0.121621621622,5.82744162769,2.91819624945
gi|77976622|ref|ZP,0.120507399577,5.55499165378,-3.016670585
gi|50120802|ref|YP,0.116279069767,5.24061333114,2.9324080506
gi|26247811|ref|NP,0.112929623568,3.70009205846,2.36587349593
gi|3914230|sp|Q567,0.10158013544,6.59643467028,2.69377232766
gi|44593597|gb|EAK,0.0791208791209,13.5510344545,2.28253045865
