pdbid,%id w/ pdb seq,mag,dir,x,y
chaina_ompa,1.0,15.2085813337,34.6030739677,12.5182730576,8.63676941001
gi|26246978|ref|NP,0.303664921466,14.7737007839,31.5511861571,12.5897495269,7.73048780495
gi|7442975|pir||JC,0.300835654596,13.7603791336,28.3144516505,12.1140563686,6.52668922173
gi|62901665|gb|AAY,0.300283286119,13.2734544078,28.8785837585,11.6228354321,6.41048269906
gi|129141|sp|P0484,0.270718232044,17.1593648298,38.9538870216,13.3440178349,10.7880021035
gi|37525710|ref|NP,0.266846361186,16.7670306595,38.985581001,13.0330852141,10.5485547322
gi|85059008|ref|YP,0.261838440111,16.503842637,36.0509949392,13.3432499549,9.71259504086
gi|22126613|ref|NP,0.251366120219,14.2072710216,32.4640287704,11.9870809611,7.62603697307
gi|6012949|emb|CAB,0.233870967742,13.7327124895,29.3730246904,11.9673013826,6.73580655428
gi|37624592|gb|AAQ,0.224137931034,6.13068550378,123.556533567,-3.38879470916,5.10895049549
gi|2499351|sp|Q991,0.215946843854,1.18967205973,104.035081252,-0.288514445156,1.15415727899
gi|32030015|ref|ZP,0.207843137255,9.75896883833,43.0087778906,7.13623824153,6.65669411552
gi|52425275|ref|YP,0.202127659574,15.397757477,33.3736792597,12.858677385,8.47026276028
gi|12382115|gb|AAG,0.185520361991,9.69540923496,110.454753328,-3.38823119197,9.08409872377
gi|58422899|gb|AAW,0.181506849315,7.43959029685,108.31717236,-2.33809210622,7.0626361288
gi|4579742|dbj|BAA,0.167138810198,13.3349328536,27.2748299087,11.852336778,6.11085485919
gi|37498966|gb|AAQ,0.165242165242,12.3580728789,26.8765802993,11.0231833599,5.58671584148
gi|62548381|gb|AAX,0.164383561644,12.8394402135,27.7183402447,11.3660474984,5.97195020587
gi|44428279|gb|EAJ,0.164021164021,13.4538562289,46.7414517223,9.21981536675,9.79802286333
gi|17861366|gb|AAK,0.16338028169,13.3996449827,28.2117814425,11.8078511103,6.33444060841
gi|113461178|ref|Y,0.160664819945,13.992213192,45.0338719484,9.8881380044,9.89983620146
gi|24376330|ref|NP,0.156695156695,20.7451221294,14.1238141996,20.1180111173,5.06218538261
gi|75431565|ref|ZP,0.155015197568,19.693573773,35.1179110368,16.1087511022,11.3289446058
gi|21672596|ref|NP,0.14406779661,21.0206540482,31.5388345778,17.9156054476,10.9954071348
gi|25298554|pir||E,0.143398876404,18.7794614174,35.0233611745,15.3788410925,10.7777278579
gi|42628877|ref|ZP,0.142076502732,13.5002470206,35.5888294601,10.9785930917,7.85666362664
gi|3282021|emb|CAA,0.141689373297,13.5372242863,30.601317027,11.6518994692,6.89127565371
gi|46397588|gb|AAS,0.137096774194,15.5303237179,36.582222108,12.4708877592,9.25569626113
gi|52425273|ref|YP,0.136363636364,14.9965216826,27.4848256229,13.3039106628,6.92109988758
gi|32034836|ref|ZP,0.135,17.365509945,11.8174552461,16.9974487137,3.55635668544
gi|90579228|ref|ZP,0.134730538922,16.0390089181,23.836343994,14.67093769,6.48177401425
gi|5833214|gb|AAD5,0.134715025907,15.4156528301,24.2934071256,14.0506063679,6.34214576259
gi|32034275|ref|ZP,0.134408602151,16.0850608208,29.9210368927,13.9411420034,8.02332482518
gi|90025228|gb|ABD,0.133858267717,16.8273812636,31.0188652064,14.4210265826,8.67149078846
gi|106883495|ref|Z,0.133136094675,14.2608548835,35.8319671855,11.5618073517,8.34844852473
gi|33151318|ref|NP,0.132678132678,20.6087925916,22.3967768262,19.054219211,7.85232846642
gi|89073281|ref|ZP,0.131736526946,16.6584171162,27.6343566454,14.7581183566,7.72662949754
gi|90409122|ref|ZP,0.128440366972,12.7267031718,16.6075730255,12.1958062731,3.63748305467
gi|91225860|ref|ZP,0.127976190476,15.5205362594,9.12009583557,15.324329891,2.46007300118
gi|15642211|ref|NP,0.127596439169,14.277000086,22.1399612996,13.2242998412,5.38057851572
gi|46397579|gb|AAS,0.12602739726,14.7438095332,23.4236771947,13.5287784991,5.86106405645
gi|90577941|ref|ZP,0.123943661972,18.6477847854,31.8489108435,15.8402217627,9.84008393814
gi|14331084|emb|CA,0.123036649215,11.0288613504,11.7566484768,10.7974960855,2.24718957141
gi|33151319|ref|NP,0.121951219512,20.5331894507,26.040721505,18.4487064273,9.014272027
gi|44353490|gb|EAI,0.120634920635,6.85641838188,106.247096673,-1.9182912404,6.58260068243
gi|90414007|ref|ZP,0.117117117117,14.4041874993,26.229361534,12.9210171179,6.36615536679
gi|90407861|ref|ZP,0.114285714286,14.4098842053,19.1853739571,13.609563417,4.73545630411
gi|90577944|ref|ZP,0.109243697479,16.0299377122,25.0309129472,14.5244001716,6.78238178752
gi|89076013|ref|ZP,0.10773480663,16.1345620422,24.9266945058,14.6315913225,6.80004615165
gi|91224215|ref|ZP,0.103244837758,16.2909022035,44.2810785968,11.6630371153,11.3739641221
gi|91224878|ref|ZP,0.0991253644315,16.2935935246,38.6468244134,12.7254652143,10.1756437155
gi|113947098|ref|Z,0.0978835978836,12.7025270494,-5.24450556105,12.6493504305,-1.16108876873
gi|84394243|ref|ZP,0.0975609756098,8.94303234903,16.1906487857,8.58834459316,2.49362482038
gi|86144391|ref|ZP,0.0928961748634,12.1007594199,10.8375836991,11.8849317862,2.27525272801
gi|27366989|ref|NP,0.0921409214092,18.2773917193,33.5184272239,15.2380125816,10.0928697914
gi|44510087|gb|EAJ,0.0849858356941,15.5166663945,26.3897195504,13.8996982631,6.8967618629
gi|1332435|emb|CAA,0.0816326530612,12.5691503297,36.3409228297,10.1245164321,7.44833585627
gi|44510092|gb|EAJ,0.0607902735562,5.97773291397,23.1641589928,5.49581757455,2.35144210603
