pdbid,%id w/ pdb seq,mag,dir,x,y
chaina_ompa,1.0,13.6703732707,35.4196636234,11.1403828172,7.92281364445
gi|26246978|ref|NP,0.303664921466,12.9543996611,30.6551108866,11.1440482051,6.60504808329
gi|7442975|pir||JC,0.300835654596,12.1009034423,25.4824038799,10.9236967725,5.20621867984
gi|62901665|gb|AAY,0.300283286119,11.607961743,26.0077801015,10.4324758359,5.09001215717
gi|129141|sp|P0484,0.270718232044,15.3077989825,36.9178787752,12.2385433789,9.19493151976
gi|37525710|ref|NP,0.266846361186,14.1592999082,38.4388006348,11.0905921787,8.80253026218
gi|85059008|ref|YP,0.261838440111,14.6863823514,33.5634950479,12.2377754989,8.11952445716
gi|22126613|ref|NP,0.251366120219,11.9281498044,27.7698188481,10.5543433593,5.55757087316
gi|6012949|emb|CAB,0.233870967742,10.9006918681,24.1284145193,9.9483154565,4.45601871416
gi|37624592|gb|AAQ,0.224137931034,10.9002049712,177.63563214,-10.8909254009,0.449680249806
gi|2499351|sp|Q991,0.215946843854,8.88444324422,-153.96504374,-7.98290705301,-3.89955468519
gi|32030015|ref|ZP,0.207843137255,6.131811196,53.8219638326,3.61958535768,4.94951617654
gi|52425275|ref|YP,0.202127659574,11.4200577924,28.6128898853,10.0253862203,5.46894424136
gi|12382115|gb|AAG,0.185520361991,11.5938322165,155.564544126,-10.5553477202,4.79599624376
gi|58422899|gb|AAW,0.181506849315,10.8039711664,165.584524341,-10.4638184451,2.6896647583
gi|4579742|dbj|BAA,0.167138810198,10.5755923989,25.6417842108,9.53407822104,4.57651691387
gi|37498966|gb|AAQ,0.165242165242,10.2885695568,26.5018725726,9.2074443862,4.59103816157
gi|62548381|gb|AAX,0.164383561644,9.64372870712,27.0303610259,8.59030400223,4.38271383114
gi|44428279|gb|EAJ,0.164021164021,9.71928282764,57.5145979449,5.22007819675,8.19849024538
gi|17861366|gb|AAK,0.16338028169,10.2417616183,28.5302519279,8.9980538326,4.89169789243
gi|113461178|ref|Y,0.160664819945,11.3536678125,51.4593829492,7.07412153944,8.88046041832
gi|24376330|ref|NP,0.156695156695,18.928990826,10.1350581225,18.6336170296,3.3309173036
gi|75431565|ref|ZP,0.155015197568,16.4907445483,33.0658254189,13.8199743889,8.99738648983
gi|21672596|ref|NP,0.14406779661,17.4074060632,27.5776440474,15.4296511408,8.05876240627
gi|25298554|pir||E,0.143398876404,16.7330989663,31.672117395,14.2409837515,8.7858399032
gi|42628877|ref|ZP,0.142076502732,10.8496854716,33.7628857128,9.0198279122,6.02979098043
gi|3282021|emb|CAA,0.141689373297,11.1633435292,28.6564092249,9.79595970278,5.35344863169
gi|46397588|gb|AAS,0.137096774194,12.7896287151,34.0945937744,10.5912607564,7.16936526195
gi|52425273|ref|YP,0.136363636364,12.4550752056,25.9616672467,11.1981978178,5.4524548609
gi|32034836|ref|ZP,0.135,15.3902187755,-5.84885510104,15.3101000397,-1.56833374322
gi|90579228|ref|ZP,0.134730538922,13.1460405858,22.2327760575,12.1686888577,4.97407223188
gi|5833214|gb|AAD5,0.134715025907,13.2304352588,20.0938516931,12.4251135381,4.5454340499
gi|32034275|ref|ZP,0.134408602151,13.9316239848,27.0059369124,12.4125124264,6.32611113701
gi|90025228|gb|ABD,0.133858267717,15.2148941108,30.0648588914,13.1678647361,7.62235797469
gi|106883495|ref|Z,0.133136094675,11.1506378359,38.0002588394,8.78679151077,6.86505783616
gi|33151318|ref|NP,0.132678132678,18.5322031383,17.9480238253,17.6303603695,5.71077458866
gi|89073281|ref|ZP,0.131736526946,13.7434129576,26.9043507614,12.2558695243,6.21892771518
gi|90409122|ref|ZP,0.128440366972,10.4176459793,10.4371469562,10.2452779729,1.88722733351
gi|91225860|ref|ZP,0.127976190476,12.4741619155,0.793166112565,12.472966669,0.172678800889
gi|15642211|ref|NP,0.127596439169,11.2378189735,14.5689076039,10.8764760872,2.82680795376
gi|46397579|gb|AAS,0.12602739726,12.7491018735,17.9303843978,12.1298942694,3.92495396076
gi|90577941|ref|ZP,0.123943661972,15.2568756186,33.1921208668,12.7675577616,8.35234831924
gi|14331084|emb|CA,0.123036649215,9.01692266692,3.90365575709,8.99600283908,0.613862607288
gi|33151319|ref|NP,0.121951219512,19.3705809622,23.9991668162,17.6960208189,7.87846774381
gi|44353490|gb|EAI,0.120634920635,10.8084066905,163.949612705,-10.3870833473,2.98833644758
gi|90414007|ref|ZP,0.117117117117,12.306534377,24.550639622,11.1939547276,5.11333217464
gi|90407861|ref|ZP,0.114285714286,10.5487593341,9.12272022152,10.4153282112,1.67250164169
gi|90577944|ref|ZP,0.109243697479,13.4139860675,25.0210099524,12.1551204308,5.6734530519
gi|89076013|ref|ZP,0.10773480663,13.5186205942,24.8967011567,12.2623115817,5.69111741603
gi|91224215|ref|ZP,0.103244837758,11.5758361305,50.7589496341,7.32269289312,8.96538626681
gi|91224878|ref|ZP,0.0991253644315,11.7437833755,44.5028957941,8.37584273601,8.23174990099
gi|113947098|ref|Z,0.0978835978836,11.3582393107,-19.3291321227,10.7180069261,-3.75951164004
gi|84394243|ref|ZP,0.0975609756098,6.09766610352,2.47112815546,6.09199573095,0.26290668336
gi|86144391|ref|ZP,0.0928961748634,8.89584073848,-0.25653074318,8.89575157442,-0.0398292689409
gi|27366989|ref|NP,0.0921409214092,15.3948009598,32.344747991,13.0062090155,8.23640841852
gi|44510087|gb|EAJ,0.0849858356941,11.419648492,32.666811897,9.61332926693,6.16378715449
gi|1332435|emb|CAA,0.0816326530612,7.55392887864,40.3482328649,5.75702730088,4.89065212016
gi|44510092|gb|EAJ,0.0607902735562,1.2393262097,-43.3068025353,0.901846934888,-0.85005973912
