chaina_ompa,1.0,3.45388158872,-2.11730355089
gi|26246978|ref|NP,0.303664921466,0.545171758054,-1.43400813072
gi|7442975|pir||JC,0.300835654596,3.2114544023,-1.74026019693
gi|62901665|gb|AAY,0.300283286119,2.36251088982,-1.89959784087
gi|129141|sp|P0484,0.270718232044,1.00758173094,-0.118600870767
gi|37525710|ref|NP,0.266846361186,1.38452131816,-2.06334467232
gi|85059008|ref|YP,0.261838440111,1.68988653223,-0.313188692381
gi|22126613|ref|NP,0.251366120219,0.436783406663,0.523144825217
gi|6012949|emb|CAB,0.233870967742,0.165079427066,-2.06539416
gi|37624592|gb|AAQ,0.224137931034,1.4175589254,-2.44937162457
gi|2499351|sp|Q991,0.215946843854,1.87246159934,-2.11276976301
gi|32030015|ref|ZP,0.207843137255,3.72417609192,-2.61785518274
gi|52425275|ref|YP,0.202127659574,3.04212279046,-1.82205617883
gi|12382115|gb|AAG,0.185520361991,0.425538026837,3.11947361114
gi|58422899|gb|AAW,0.181506849315,0.731410217307,2.24615870629
gi|4579742|dbj|BAA,0.167138810198,1.6342328968,-3.03967140048
gi|37498966|gb|AAQ,0.165242165242,1.26301200796,-2.27752608991
gi|62548381|gb|AAX,0.164383561644,0.694167161662,3.12348049283
gi|44428279|gb|EAJ,0.164021164021,0.490953777606,0.689887332515
gi|17861366|gb|AAK,0.16338028169,1.29842271292,-2.18319272707
gi|113461178|ref|Y,0.160664819945,2.87153162994,2.98596901112
gi|24376330|ref|NP,0.156695156695,4.81728195484,-0.74447186329
gi|75431565|ref|ZP,0.155015197568,2.48189178271,-2.51734463272
gi|21672596|ref|NP,0.14406779661,3.86900096743,-1.94705453746
gi|25298554|pir||E,0.143398876404,1.564671969,-2.56299954526
gi|42628877|ref|ZP,0.142076502732,0.220375324392,2.20252716947
gi|3282021|emb|CAA,0.141689373297,1.0918872089,-2.10172079401
gi|46397588|gb|AAS,0.137096774194,1.85184622045,1.29113763911
gi|52425273|ref|YP,0.136363636364,1.92246259111,-2.06409729025
gi|32034836|ref|ZP,0.135,2.06501544338,-2.10631028384
gi|90579228|ref|ZP,0.134730538922,1.86725266524,-1.54523247571
gi|5833214|gb|AAD5,0.134715025907,2.87167962527,-2.61399809775
gi|32034275|ref|ZP,0.134408602151,2.25597694098,-2.00286073335
gi|90025228|gb|ABD,0.133858267717,2.42823697796,-3.13467499191
gi|106883495|ref|Z,0.133136094675,1.47272388685,0.355222987168
gi|33151318|ref|NP,0.132678132678,1.37740079737,2.49068846378
gi|89073281|ref|ZP,0.131736526946,2.91743669579,-2.09092365799
gi|90409122|ref|ZP,0.128440366972,1.16420399419,-2.39883511875
gi|91225860|ref|ZP,0.127976190476,2.90061025236,-0.97200673801
gi|15642211|ref|NP,0.127596439169,1.34105493686,0.164873198775
gi|46397579|gb|AAS,0.12602739726,1.27323936787,-0.893219702289
gi|90577941|ref|ZP,0.123943661972,0.474100921811,-2.56866003157
gi|14331084|emb|CA,0.123036649215,2.0959011497,-0.957070320789
gi|33151319|ref|NP,0.121951219512,1.60692824434,-2.7017210316
gi|44353490|gb|EAI,0.120634920635,2.60685360835,3.01433439538
gi|90414007|ref|ZP,0.117117117117,1.64298273329,-0.464079013059
gi|90407861|ref|ZP,0.114285714286,0.692789176526,-0.587875307526
gi|90577944|ref|ZP,0.109243697479,3.26008031488,-0.236403596316
gi|89076013|ref|ZP,0.10773480663,3.20659976768,-0.237893454013
gi|91224215|ref|ZP,0.103244837758,1.09526279297,2.68237177141
gi|91224878|ref|ZP,0.0991253644315,2.50254411439,2.02715808079
gi|113947098|ref|Z,0.0978835978836,4.85254888976,-1.88700110336
gi|84394243|ref|ZP,0.0975609756098,0.988697359292,-1.29632472892
gi|86144391|ref|ZP,0.0928961748634,1.98539000919,-0.936776698093
gi|27366989|ref|NP,0.0921409214092,1.69868712509,2.53718824154
gi|44510087|gb|EAJ,0.0849858356941,3.33941820381,1.44164389182
gi|1332435|emb|CAA,0.0816326530612,0.433464146357,-0.0238186518515
gi|44510092|gb|EAJ,0.0607902735562,1.06913024281,1.15406758669
