name,%id w/ pdb seq,mag,dir,x,y
chaina_scry,1.0,4.51219298726,40.8013258931,3.415639552,2.94843890984
gi|3913985|sp|Q442,0.206412825651,8.83373272495,94.1502958906,-0.639323729749,8.81056746325
gi|77972808|ref|ZP,0.196280991736,13.5667906961,75.6858754332,3.35422466728,13.1456071245
gi|37524465|ref|NP,0.194214876033,11.6402066395,62.965017983,5.29087457759,10.3682716406
gi|400158|sp|P3124,0.19381443299,9.54777233993,68.7711749667,3.4571869597,8.89987724526
gi|44377417|gb|EAI,0.19140625,5.50003908038,69.1092209296,1.96124599936,5.13847681864
gi|74273693|gb|ABA,0.189583333333,9.67270972063,97.9400393325,-1.33615618581,9.57997912246
gi|67159092|ref|ZP,0.188524590164,6.62836601266,-9.57206811852,6.53608073234,-1.1022180629
gi|28901499|ref|NP,0.188259109312,10.0811651666,81.6951951012,1.45611526455,9.97545083957
gi|70732256|ref|YP,0.185654008439,4.97937036039,64.0249016094,2.18086700042,4.47637669465
gi|16762912|ref|NP,0.18540433925,10.0010968196,67.8256939948,3.7746694376,9.26141502323
gi|67157903|ref|ZP,0.183716075157,7.78220861999,32.6623496287,6.55157376455,4.19995859656
gi|22900932|gb|AAN,0.181434599156,0.43002004562,-130.758504946,-0.280748132238,-0.325726458673
gi|16131862|ref|NP,0.181274900398,7.96628753117,68.6881238754,2.89530212418,7.42152023772
gi|92112389|ref|YP,0.181102362205,10.1533191301,46.7516978036,6.95666241835,7.39558904724
gi|50122095|ref|YP,0.179591836735,9.72420492488,50.1125163661,6.23595785159,7.4614335817
gi|32035629|ref|ZP,0.178053830228,6.27372168479,24.7332411588,5.69820553804,2.62488807846
gi|67155279|ref|ZP,0.177589852008,7.0602688159,46.2726780587,4.88024903335,5.10201579037
gi|83643247|ref|YP,0.175965665236,3.18728913558,110.433366707,-1.1127394433,2.98674119487
gi|15601781|ref|NP,0.175365344468,9.59992853076,108.926128276,-3.11372551557,9.08093283807
gi|67157904|ref|ZP,0.172631578947,5.50502182526,61.338892854,2.64036245774,4.83050218801
gi|67154207|ref|ZP,0.170168067227,6.62930690581,30.3114021492,5.72304836685,3.34580744247
gi|75428391|ref|ZP,0.169734151329,7.57974996213,29.7328590396,6.58185485975,3.75922812472
gi|22123953|ref|NP,0.168224299065,13.8023655644,79.8939565397,2.42190893663,13.5882174061
gi|22127111|ref|NP,0.163346613546,11.3353485451,62.5684930324,5.22205820205,10.060826744
gi|94967488|ref|YP,0.162479061977,10.7926620383,87.6978810025,0.433527702176,10.783951391
gi|86160548|ref|YP,0.162109375,6.79249065925,61.9713871828,3.19187584267,5.99582004074
gi|54309423|ref|YP,0.161554192229,14.8094207877,96.9736609873,-1.79805701474,14.6998617354
gi|42522760|ref|NP,0.15873015873,5.43247477876,-27.7733599438,4.80664134809,-2.53139905443
gi|84394457|ref|ZP,0.15811965812,6.73650252008,42.3918064433,4.97525580173,4.54172829552
gi|27367700|ref|NP,0.154008438819,13.0200760108,77.941749364,2.71997241586,12.7327973903
gi|67159571|ref|ZP,0.152329749104,9.71660340509,-4.56407967847,9.68579168169,-0.773189000726
gi|44211843|gb|EAH,0.147651006711,8.57169880397,-126.215376956,-5.06435009217,-6.91566182878
gi|16131588|ref|NP,0.121621621622,10.2892842728,114.153708895,-4.21023075471,9.38846781098
gi|77976622|ref|ZP,0.120507399577,11.4809500048,165.26005315,-11.10311879,2.921124124
gi|50120802|ref|YP,0.116279069767,9.22545191365,79.3893675238,1.69871707887,9.06770772009
gi|26247811|ref|NP,0.112929623568,2.42571425063,94.6603455263,-0.197086166304,2.4176944945
gi|3914230|sp|Q567,0.10158013544,17.191884086,145.450845241,-14.1599226947,9.74974193022
gi|44593597|gb|EAK,0.0791208791209,19.929971616,111.482779113,-7.29878535113,18.5453902901
