pdbid,%id w/ pdb seq,mag,dir,x,y
chaina_scry,1.0,4.6635178187,61.9269670519,2.19463583398,4.1148477495
gi|3913985|sp|Q442,0.206412825651,9.80956017349,76.4335136152,2.30106336006,9.53585749738
gi|77972808|ref|ZP,0.196280991736,15.1662229444,68.6993298719,5.50931441223,14.1301724372
gi|37524465|ref|NP,0.194214876033,13.2966483629,54.9742603318,7.63153654661,10.8885493811
gi|400158|sp|P3124,0.19381443299,10.561493643,58.4425216593,5.52739633817,8.99961319683
gi|44377417|gb|EAI,0.19140625,7.64262838587,50.1071144856,4.90163308917,5.86376685277
gi|74273693|gb|ABA,0.189583333333,9.49277017703,75.0667468557,2.44622623601,9.17216783733
gi|67159092|ref|ZP,0.188524590164,7.38956829273,-14.4213437657,7.15672633754,-1.84037704899
gi|28901499|ref|NP,0.188259109312,11.9399021356,66.690961275,4.72450450416,10.9654147298
gi|70732256|ref|YP,0.185654008439,4.95241198962,65.6235404886,2.04401015121,4.51092086127
gi|16762912|ref|NP,0.18540433925,10.7781879384,60.2710203339,5.34488131076,9.35957151849
gi|67157903|ref|ZP,0.183716075157,8.47800003149,32.3155158042,7.16490278867,4.53217967018
gi|22900932|gb|AAN,0.181434599156,0.601396235985,162.1618473,-0.572484486098,0.184225258404
gi|16131862|ref|NP,0.181274900398,7.93668402294,55.9655887389,4.4420883484,6.57714256991
gi|92112389|ref|YP,0.181102362205,11.7691957944,47.5248864324,7.94738375364,8.68061409801
gi|50122095|ref|YP,0.179591836735,11.1614739158,42.4424971846,8.23666544794,7.53231984658
gi|32035629|ref|ZP,0.178053830228,7.7528021982,19.9911958282,7.28565838187,2.65049502302
gi|67155279|ref|ZP,0.177589852008,8.37046801703,43.1649414284,6.10531354171,5.72624496345
gi|83643247|ref|YP,0.175965665236,3.034675174,89.1185421004,0.0466846408652,3.03431606066
gi|15601781|ref|NP,0.175365344468,9.88288218073,97.1103881133,-1.22331690556,9.80687799183
gi|67157904|ref|ZP,0.172631578947,5.27348250989,61.7875888834,2.49299486091,4.64699842969
gi|67154207|ref|ZP,0.170168067227,7.43282791198,26.3395508157,6.66115445596,3.29787084085
gi|75428391|ref|ZP,0.169734151329,9.4215333732,26.5645799817,8.42691028055,4.21336851294
gi|22123953|ref|NP,0.168224299065,14.8906587139,71.3469839726,4.76257090564,14.1084951467
gi|22127111|ref|NP,0.163346613546,13.2970036272,56.720212781,7.29643724987,11.1163082415
gi|94967488|ref|YP,0.162479061977,10.8699395063,82.3009871222,1.45623614546,10.7719525231
gi|86160548|ref|YP,0.162109375,6.93614888099,60.6522120214,3.39947341317,6.04596905486
gi|54309423|ref|YP,0.161554192229,15.3099885608,84.6686797234,1.42252572709,15.2437584043
gi|42522760|ref|NP,0.15873015873,4.70879704291,-50.9925995031,2.96381463383,-3.65903982044
gi|84394457|ref|ZP,0.15811965812,9.14517327335,29.2254993847,7.98103725041,4.4651135044
gi|27367700|ref|NP,0.154008438819,15.125549159,78.7337095735,2.95506602352,14.8340763838
gi|67159571|ref|ZP,0.152329749104,10.0663392352,-4.91212793749,10.0293675186,-0.861958684722
gi|44211843|gb|EAH,0.147651006711,13.244495398,-134.320985062,-9.25362917286,-9.47560053392
gi|16131588|ref|NP,0.121621621622,11.6936510281,104.817760389,-2.99059791486,11.3047688379
gi|77976622|ref|ZP,0.120507399577,16.7599148443,166.978562846,-16.3289475682,3.77627023715
gi|50120802|ref|YP,0.116279069767,9.3201713855,77.7235914957,1.98173005769,9.10704895306
gi|26247811|ref|NP,0.112929623568,3.48776881448,58.983110991,1.79721489914,2.98907174714
gi|3914230|sp|Q567,0.10158013544,26.7233297928,150.901634231,-23.3504739658,12.9958347475
gi|44593597|gb|EAK,0.0791208791209,36.7955353509,116.031076863,-16.148036483,33.0628543762
