pdbid,%id w/ pdb seq,mag,dir,x,y
chaina_ompla,1.0,1.65292808469,101.872524203,-0.340065034634,1.61756824443
gi|14488624|pdb|1F,0.845503597122,1.65292808469,101.872524203,-0.340065034634,1.61756824443
gi|585635|sp|P3744,0.733564013841,0.666699424245,5.76917634117,0.663322545361,0.0670173343587
gi|585636|sp|P3744,0.688356164384,2.63530838577,41.9433453239,1.96015846728,1.76142813401
gi|85060316|ref|YP,0.61301369863,2.01533234333,36.2075975997,1.62613536946,1.19048234522
gi|16123969|ref|NP,0.603389830508,3.85936639588,50.6528581674,2.44690528805,2.98452064643
gi|50123093|ref|YP,0.59793814433,4.02739097472,137.864892876,-2.98657181733,2.70190059831
gi|15603291|ref|NP,0.420886075949,3.84538951683,-57.1188964919,2.08765238884,-3.22935412111
gi|27366083|ref|NP,0.375939849624,5.35043294834,164.504370135,-5.15594917048,1.42944775562
gi|59712163|ref|YP,0.358208955224,5.95555473759,82.2013126252,0.808126342956,5.9004715105
gi|28898034|ref|NP,0.338078291815,4.0904799244,-168.975040461,-4.01498589979,-0.782249471962
gi|114046404|ref|Y,0.314569536424,1.63783347695,139.441630814,-1.24433408508,1.06495595352
gi|68545675|ref|ZP,0.311258278146,1.16281069441,-32.8645515431,0.976709542492,-0.63100489748
gi|77813980|ref|ZP,0.308970099668,2.85202964136,130.093187087,-1.83680026519,2.18179693395
gi|68541693|ref|ZP,0.304635761589,0.668941237925,43.2014153356,0.487625864181,0.457933834061
gi|91792315|ref|YP,0.303514376997,3.96728420998,174.195270274,-3.94694141791,0.401244870725
gi|114564350|ref|Y,0.3,3.23346437362,-40.3146146989,2.46552733691,-2.09200067075
gi|54308494|ref|YP,0.290801186944,9.85798471175,-177.62744758,-9.84953421079,-0.408091175551
gi|28900643|ref|NP,0.289308176101,9.85261354367,155.426475841,-8.96024628908,4.0973137639
gi|106883939|ref|Z,0.28813559322,9.83182786708,140.386768807,-7.57410613535,6.26879218497
gi|78365880|ref|ZP,0.287974683544,5.7782635877,-152.477267761,-5.12432341871,-2.67013849631
gi|71281154|ref|YP,0.279202279202,13.1518464967,155.167264998,-11.9357963011,5.52338962331
gi|91216281|ref|ZP,0.275409836066,5.47628398938,155.019865742,-4.96400097228,2.31265662811
gi|56461589|ref|YP,0.272206303725,4.49863373001,99.5861237975,-0.749157240961,4.43581659507
gi|90578996|ref|ZP,0.272171253823,12.0967121229,170.646995674,-11.9358959454,1.96591763882
gi|95929278|ref|ZP,0.270893371758,5.82863405065,156.233574946,-5.33434248472,2.34899236954
gi|89072966|ref|ZP,0.270029673591,10.6498574654,175.7278274,-10.6202661076,0.793354799204
gi|88858622|ref|ZP,0.269886363636,2.80150069147,-43.9759498656,2.01604764789,-1.94523983245
gi|92113570|ref|YP,0.269565217391,16.8003189215,140.041671089,-12.8776416627,10.7896738168
gi|85711547|ref|ZP,0.26724137931,9.87103460448,160.249003193,-9.29032298299,3.33574924635
gi|77359146|ref|YP,0.266853932584,3.09429633701,-163.44744861,-2.9660650895,-0.881548470631
gi|83648066|ref|YP,0.263610315186,4.62374168469,92.0857082992,-0.168278479418,4.62067846967
gi|78484834|ref|YP,0.259475218659,4.35028872317,159.714684382,-4.08047433392,1.50822451415
gi|89072356|ref|ZP,0.255813953488,9.09688094811,117.731631497,-4.23305868408,8.0519846722
gi|91225449|ref|ZP,0.255747126437,9.95300919291,169.805784837,-9.79588583628,1.76153702109
gi|77951731|ref|ZP,0.254691689008,3.04777982948,123.869092409,-1.69851942931,2.5306113169
gi|88798215|ref|ZP,0.254335260116,4.26364553123,102.496773556,-0.922587387806,4.16263206732
gi|88796351|ref|ZP,0.252148997135,12.7674554112,101.901367931,-2.63300101275,12.4930069777
gi|87122909|ref|ZP,0.251428571429,5.11065445403,125.954313041,-3.00066947808,4.13700031808
gi|57168262|ref|ZP,0.248447204969,11.1029585623,175.72447636,-11.0720598383,0.827755865533
gi|109898398|ref|Y,0.245954692557,11.8015010677,96.951326941,-1.42828996085,11.7147520348
