name,%id w/ pdb seq,mag,dir,x,y
chaina_ompla,1.0,1.78264577031,116.020149549,-0.782023888613,1.60195648506
gi|14488624|pdb|1F,0.845503597122,1.78264577031,116.020149549,-0.782023888613,1.60195648506
gi|585635|sp|P3744,0.733564013841,0.361196676028,127.502187485,-0.219893544885,0.286548194361
gi|585636|sp|P3744,0.688356164384,2.31110162304,86.654274945,0.134877596282,2.307162488
gi|85060316|ref|YP,0.61301369863,1.33542761139,62.0768845273,0.62536248651,1.17995282352
gi|16123969|ref|NP,0.603389830508,3.08923852713,69.93132807,1.06006036012,2.90166619555
gi|50123093|ref|YP,0.59793814433,3.9202492208,145.331902936,-3.22425168208,2.22992265423
gi|15603291|ref|NP,0.420886075949,3.3895954256,-59.9267926444,1.6985470133,-2.93330789261
gi|27366083|ref|NP,0.375939849624,5.29111530319,-175.014928431,-5.27110098616,-0.459777712997
gi|59712163|ref|YP,0.358208955224,4.15360357455,82.6256016637,0.53312528655,4.11924751422
gi|28898034|ref|NP,0.338078291815,5.10147792814,-153.092996129,-4.54920323785,-2.30864179811
gi|114046404|ref|Y,0.314569536424,0.386318516897,-147.336796727,-0.325225165446,-0.208496014969
gi|68545675|ref|ZP,0.311258278146,1.84789620969,-45.2763467611,1.30034253584,-1.31294694914
gi|77813980|ref|ZP,0.308970099668,1.68702042267,123.41155677,-0.928956312477,1.40821804988
gi|68541693|ref|ZP,0.304635761589,1.62602969824,-30.1019053875,1.40673478381,-0.815518134424
gi|91792315|ref|YP,0.303514376997,3.74228117973,174.914067075,-3.72754729642,0.331752288743
gi|114564350|ref|Y,0.3,3.43375208365,-44.7586365544,2.43823609386,-2.4177795852
gi|54308494|ref|YP,0.290801186944,8.20346379478,-167.82204546,-8.01886233598,-1.73051006032
gi|28900643|ref|NP,0.289308176101,7.98619472575,155.80831816,-7.2848440613,3.27266759695
gi|106883939|ref|Z,0.28813559322,8.29975156365,134.756298181,-5.84379520665,5.89371984413
gi|78365880|ref|ZP,0.287974683544,4.87951808507,-144.580620573,-3.97647453449,-2.82795810066
gi|71281154|ref|YP,0.279202279202,11.4626700777,154.719846332,-10.3648961854,4.89507225433
gi|91216281|ref|ZP,0.275409836066,5.15596538531,164.690302456,-4.97299431687,1.3613620308
gi|56461589|ref|YP,0.272206303725,3.42764894203,111.37276458,-1.24915238987,3.19192662458
gi|90578996|ref|ZP,0.272171253823,11.0249501095,171.418121369,-10.9015106476,1.64517188028
gi|95929278|ref|ZP,0.270893371758,5.63481003463,161.646438153,-5.34817588678,1.77428825459
gi|89072966|ref|ZP,0.270029673591,9.38161588155,179.900800931,-9.38160182051,0.0162428559409
gi|88858622|ref|ZP,0.269886363636,3.59071252439,-52.1725447165,2.20213233441,-2.83616459582
gi|92113570|ref|YP,0.269565217391,15.193429618,137.987120719,-11.2886330562,10.168926555
gi|85711547|ref|ZP,0.26724137931,9.9198517242,164.792621822,-9.57248553307,2.60211047982
gi|77359146|ref|YP,0.266853932584,2.95902555314,-140.715203551,-2.29031019417,-1.87358251449
gi|83648066|ref|YP,0.263610315186,3.44060496184,87.8246934668,0.130595527339,3.43812555206
gi|78484834|ref|YP,0.259475218659,3.32870101291,-177.426128399,-3.3253428617,-0.149483395368
gi|89072356|ref|ZP,0.255813953488,8.18524588403,124.555184943,-4.64266932576,6.74120699235
gi|91225449|ref|ZP,0.255747126437,8.23021933313,170.274136714,-8.1119289638,1.39036641132
gi|77951731|ref|ZP,0.254691689008,3.0708358066,115.851039432,-1.33898555293,2.76353944067
gi|88798215|ref|ZP,0.254335260116,3.06767818671,91.2394836541,-0.066358123267,3.06696039373
gi|88796351|ref|ZP,0.252148997135,11.3436359561,91.5115354804,-0.299224821607,11.3396887616
gi|87122909|ref|ZP,0.251428571429,5.83383037618,126.264398244,-3.45078234549,4.70379400719
gi|57168262|ref|ZP,0.248447204969,11.1083810796,-177.94059273,-11.1012062228,-0.399187434343
gi|109898398|ref|Y,0.245954692557,11.041752868,90.853767585,-0.164527682434,11.0405270273
gi|74316114|ref|YP,0.245125348189,8.45100526615,166.951815318,-8.23280487883,1.90798685412
gi|57242201|ref|ZP,0.244514106583,3.33774003855,171.022976801,-3.29685604297,0.520815511365
gi|83643981|ref|YP,0.243169398907,6.42777631235,-141.874911201,-5.05650509421,-3.96838311581
gi|84387917|ref|ZP,0.242105263158,3.70716481155,163.408465711,-3.55281617331,1.05856892957
gi|29653831|ref|NP,0.241573033708,4.99450930309,177.72654366,-4.99057802451,0.198126626148
gi|50084533|ref|YP,0.241116751269,12.4515986009,-161.569700835,-11.8129431266,-3.93658257982
gi|88705989|ref|ZP,0.239884393064,8.26301461193,177.5274867,-8.25532201219,0.356467322575
gi|109671730|ref|Z,0.239884393064,12.0158012997,147.913894633,-10.180396836,6.38271111167
gi|110834965|ref|Y,0.23595505618,7.57408097368,161.139753687,-7.16742762391,2.44840434813
gi|77955144|ref|ZP,0.233595800525,3.66660281659,128.228677271,-2.26889987028,2.88028984536
gi|114778401|ref|Z,0.228346456693,2.65535864122,-170.896155788,-2.62190960102,-0.420142306335
gi|71907716|ref|YP,0.228169014085,19.8962657185,167.180835077,-19.4003551509,4.41447726919
gi|88810235|ref|ZP,0.228021978022,9.59721758569,-171.5614978,-9.49331756346,-1.40837034417
gi|34556477|ref|NP,0.224181360202,10.4549718913,144.227421064,-8.48257536575,6.11165709215
gi|94500964|ref|ZP,0.223837209302,8.30537432591,121.524592733,-4.34258531399,7.0796324399
gi|86149977|ref|ZP,0.220338983051,10.2057328267,-161.775000045,-9.69376917446,-3.19183673165
gi|21242215|ref|NP,0.215496368039,5.38628499951,-177.049311619,-5.37914390511,-0.277266918547
gi|114771484|ref|Z,0.213888888889,5.7210185347,128.631790605,-3.57170697591,4.46911203178
gi|91771187|ref|ZP,0.210407239819,15.0875812984,178.20609802,-15.0801868411,0.472307391673
gi|47571817|ref|ZP,0.209677419355,11.7781710487,169.917209477,-11.5962667262,2.06201631093
gi|32266352|ref|NP,0.207920792079,4.79072420823,85.9141945302,0.341340704143,4.77854841589
gi|109675043|ref|Z,0.206611570248,13.7502786317,162.22185224,-13.0936466394,4.19840209283
gi|71064809|ref|YP,0.196721311475,13.0607275736,-176.452340928,-13.0356989418,-0.808181817136
gi|15794901|ref|NP,0.196172248804,11.1253681675,176.191723149,-11.1008020648,0.738925152534
gi|90589939|ref|ZP,0.193548387097,10.0396903961,154.317936365,-9.04789682577,4.35097072834
gi|93005091|ref|YP,0.189189189189,11.0462156161,-172.965008141,-10.9630546028,-1.35289068735
gi|111620398|ref|Z,0.184397163121,12.3847947065,-167.607408673,-12.0962294442,-2.65788885349
gi|78776217|ref|YP,0.18085106383,5.56972532753,145.507057916,-4.59054508253,3.15416170629
gi|89899337|ref|YP,0.174334140436,8.68906661247,-158.911435543,-8.10711956711,-3.12641822546
gi|111614176|ref|Z,0.170506912442,12.0799599661,-167.044759522,-11.7724706185,-2.7082038919
gi|91790122|ref|YP,0.168224299065,8.72699049855,-165.582881393,-8.45216722902,-2.17283968449
gi|15645126|ref|NP,0.16621253406,12.5025471967,141.802922902,-9.82560730998,7.73117891379
gi|113473744|ref|Y,0.165158371041,0.535183132075,42.3657028614,0.395424790483,0.360638627893
gi|110594443|ref|Z,0.164,12.3921961316,-155.786200263,-11.301947562,-5.08256886529
gi|84717046|ref|ZP,0.157894736842,10.1768730766,-176.233529223,-10.1548918511,-0.668518592161
gi|113867159|ref|Y,0.155982905983,1.77827456543,168.284418253,-1.74122888433,0.361085034929
gi|73540745|ref|YP,0.147252747253,4.73394587849,-176.413170359,-4.72467271984,-0.296160886774
gi|110637189|ref|Y,0.146666666667,9.36920931837,-40.3586611655,7.13939115801,-6.06722153414
gi|91775750|ref|YP,0.138888888889,7.37463885007,114.904318202,-3.10549119576,6.68888799443
gi|91781079|ref|YP,0.137777777778,3.79143095231,36.8131804449,3.0353951622,2.27185494154
gi|56477929|ref|YP,0.136842105263,10.3898089591,134.289425275,-7.25502886637,7.43724991874
gi|91783863|ref|YP,0.130879345603,2.9117844633,159.994775304,-2.73609154884,0.996138442729
gi|94309951|ref|YP,0.124505928854,2.67755301251,179.270409723,-2.6773359349,0.0340943760103
gi|115423672|emb|C,0.113978494624,6.29773764478,175.424482187,-6.27766710783,0.502389416429
gi|33600547|ref|NP,0.112765957447,7.19142438767,166.864133842,-7.00325283425,1.63432997377
