1a0s,18.89800115,0.348022708
1uyn,7.853972362,0.723303537
2qdz,15.38267236,0.555872729
2f1v,5.591074457,0.917306711
1qj8,8.219768368,0.392919053
3efm,23.51069471,0.499678275
3emn,7.039137956,1.394555288
1thq,6.435278475,0.611818627
2wjr,9.36072394,0.885781043
3bs0,10.21900203,0.76470646
1qd6,8.828874833,0.683225533
1.00E+54,6.329287897,1.223865011
1tly,9.105369191,1.414607444
1i78,7.064744617,0.777814285
3jty,7.080664144,2.249482225
1t16,15.59917825,0.538790718
3csl,7.32157702,1.253061426
1qjp,11.70815315,0.422351489
1fep,7.544969382,1.257332001
2vqi,18.30418877,0.466626301
2guf,12.79455925,0.53539959
1qfg,15.86244494,0.42618118
1kmo,15.83719044,0.281344967
2j1n,17.90229591,0.389616412
1p4t,6.303744237,0.777253631
2o4v,18.47996022,0.440248133
2erv,4.569114476,1.479218403
1k24,6.042379663,0.174704891
