2F1C,9.6749409204,1.80633348352,0.0
1A0S,2.84497484324,2.60655811164,0.0
1UYN,5.06534000214,4.64426633307,0.0
2QDZ,10.126454139,12.4367326042,0.0
3DZM,-1.3914984613,-0.0950505601435,0.0
2F1V,3.8679251578,6.50685117991,0.0
3FHH,8.5603401572,26.9042102363,0.0
1QJ8,0.197809073409,3.35490186296,0.0
3EFM,1.54524367092,17.4153439224,0.0
3EMN,9.023042279,3.1806425227,0.0
1THQ,-7.6693228766,-6.44855348505,0.0
2WJR,5.19436240095,-1.77312276341,0.0
3BS0,6.25193132283,4.34088236426,0.0
1QD6,-0.187420550314,1.68463141501,0.0
1E54,2.72024204647,-2.80268463562,0.0
1TLY,6.99558655527,13.5552543172,0.0
1I78,9.92811501988,4.54224704213,0.0
3JTY,12.5183178126,7.72200163265,0.0
1T16,6.96635233203,-1.05628705377,0.0
3CSL,0.64225059653,4.4918291561,0.0
2POR,-3.56369335288,14.8267213421,0.0
1QJP,12.4550459701,8.52239774866,0.0
1FEP,-15.1185483158,-15.2983397997,0.0
2VQI,4.97588310683,8.99033006838,0.0
2GUF,7.5512627373,-2.52821356159,0.0
1AF6,0.482522221357,4.44694065217,0.0
1QFG,-10.300204029,0.5264086138,0.0
1KMO,9.08042227664,5.94596790562,0.0
2J1N,7.94912637636,-4.38197818925,0.0
1P4T,10.7995496242,4.13305576121,0.0
3DWO,6.85879225646,-2.13401708766,0.0
2O4V,7.01390514123,0.64734703971,0.0
3PRN,-1.85031538664,6.82114137211,0.0
2ERV,3.75786638969,0.483759797062,0.0
1K24,-4.77544414669,9.60298722955,0.0
