Seq id,X,Y,Direction,Magnitude
gi|67159571|ref|ZP,0.900868899115,17.1832441402,86.9988919135,17.2068429398
gi|54309423|ref|YP,4.3024566478,23.210586491,79.498499553,23.6059835309
gi|67153625|ref|ZP,-7.19693542699,4.13285107219,150.133337826,8.29917691854
gi|16762912|ref|NP,-0.173501061052,11.8483596492,90.8389488824,11.8496299096
gi|15601781|ref|NP,1.30764688217,17.7536406189,85.7874781149,17.8017329379
gi|75428391|ref|ZP,2.97451273957,9.23068885927,72.1388956467,9.69811027235
gi|27367700|ref|NP,1.39282245936,19.6711851713,85.9499192886,19.7204330695
gi|22123953|ref|NP,0.00643937353194,21.0765552644,89.982494819,21.076556248
gi|32035629|ref|ZP,5.64410294099,11.1447067596,63.1406134584,12.4924131682
gi|134332|sp|P2234,6.33371480027,3.09544333534,26.0459056441,7.04966046086
gi|74273693|gb|ABA,2.35827164038,13.4317934463,80.0418556221,13.6372475343
gi|67157904|ref|ZP,-2.76672029253,23.6281216262,96.6786010422,23.789553858
gi|84394457|ref|ZP,7.73840644617,14.0784295775,61.2039870265,16.0650276594
gi|44211843|gb|EAH,-10.0962327682,16.5892859973,121.324676988,19.4200495882
gi|134330|sp|P2721,3.29930426062,2.1219447665,32.7470635218,3.92276155231
gi|70730603|ref|YP,-3.9047673695,3.1600791659,141.017188543,5.02327667411
gi|92112392|ref|YP,0.0676420195603,3.45739194081,88.8791817842,3.45805356742
gi|22127111|ref|NP,3.6209272106,22.2111290763,80.7409155899,22.5043411081
gi|83643247|ref|YP,0.63907340021,7.00689462626,84.7886785133,7.03597804959
gi|16131588|ref|NP,-2.2991590979,17.2996227978,97.570375161,17.4517357734
gi|400158|sp|P3124,-0.786139010903,13.5282669173,93.3257659208,13.5510892673
gi|28868110|ref|NP,-0.38284132256,10.9591851215,92.0007213573,10.9658700524
gi|26247811|ref|NP,2.73765342475,17.3130885915,81.014432906,17.5281996466
gi|67154207|ref|ZP,4.02599580753,19.2189436,78.1687264069,19.6361003089
gi|77972808|ref|ZP,1.06842553591,17.5056989261,86.5073983715,17.5382732336
gi|50120802|ref|YP,8.81460953493,15.6103169554,60.5480757456,17.9270559965
template_1A0S,6.33371480027,3.09544333534,26.0459056441,7.04966046086
gi|67159092|ref|ZP,2.68097740161,21.7704808656,82.9795223644,21.9349373591
gi|70732256|ref|YP,1.10807350562,27.3913605633,87.6834543543,27.4137640685
gi|28901499|ref|NP,5.65703425672,18.9749742439,73.3990328748,19.8002950518
gi|77972939|ref|ZP,-0.557820985009,-0.192163140478,-160.991738592,0.589992308318
gi|3914230|sp|Q567,-10.155347022,19.399339451,117.631577162,21.8966993922
gi|50119322|ref|YP,2.35448645478,1.56014839597,33.5295654727,2.82447685124
gi|37524465|ref|NP,2.21071347152,15.0507725723,81.6439344126,15.212265087
gi|92112389|ref|YP,4.61380545044,17.249927044,75.0257204415,17.8562925535
gi|22900932|gb|AAN,-2.87365979724,22.1065762744,97.4064148248,22.292569058
gi|67155279|ref|ZP,-0.0882563517441,20.9137958205,90.2417871197,20.9139820408
gi|3913985|sp|Q442,2.19819638382,17.1659556119,82.7026706079,17.3061289551
gi|50122095|ref|YP,11.6525211549,10.5944226134,42.2769774408,15.7487472447
gi|86160548|ref|YP,3.46774746495,21.8634288585,80.98742117,22.1367295221
gi|44377417|gb|EAI,6.28248434735,10.0980625241,58.1122946835,11.8928750231
gi|94967488|ref|YP,0.253023525539,20.1885143461,89.2819471064,20.1900998612
gi|75241840|ref|ZP,-0.98681612558,1.36684403255,125.828037029,1.6858436093
gi|77976622|ref|ZP,-10.0355569799,20.9998949686,115.542485078,23.2746212126
gi|67153650|ref|ZP,-5.32251251839,8.6472372086,121.612960362,10.1540066402
gi|42522760|ref|NP,2.46659850755,13.493536477,79.6407910616,13.7171292498
gi|67157903|ref|ZP,4.46364291991,22.7851523462,78.9160457166,23.2182530686
gi|16131862|ref|NP,2.43306915002,11.9841257195,78.5235479119,12.2286178593
gi|44373567|gb|EAI,-19.1008820221,22.8718671831,129.86612155,29.7987584048
gi|11071661|emb|CA,4.95857936183,4.19086334777,40.2036325184,6.49236820331
gi|44593597|gb|EAK,-11.3580949511,21.2567093916,118.116921879,24.1009131586
gi|90414839|ref|ZP,-1.30377251533,7.33549350867,100.078211296,7.45045554228
